Sample Name	Number of Mutations	Signature.1	Signature.2	Signature.3	Signature.4	Signature.5	Signature.6	Signature.7	Signature.8	Signature.9	Signature.10	Signature.11	Signature.12	Signature.13	Signature.14	Signature.15	Signature.16	Signature.17	Signature.18	Signature.19	Signature.20	Signature.21	Signature.22	Signature.23	Signature.24	Signature.25	Signature.26	Signature.27	Signature.28	Signature.29	Signature.30
TCGA-BR-4370-01A-01D-1158-08	1116	0.4975278607864246	1.2604383715801386e-13	6.888950794728398e-11	2.4432047850965463e-11	6.72449478365176e-11	0.5024721347910397	2.1934912504464602e-11	3.2738492190197303e-12	3.026033882211057e-12	1.9797459017181636e-09	2.066385172511319e-11	7.040257921318974e-12	6.320771903383654e-12	2.0911633683512173e-10	1.9021466418056498e-10	2.4021244513084145e-11	4.844405596411988e-11	5.417662629197203e-12	6.72379223065775e-12	7.728804119210315e-10	8.794717378236311e-12	9.124075851390694e-11	3.0776828272233184e-12	3.7296365780545953e-10	1.0531009597177391e-11	1.9497864970625717e-10	1.8528086170467008e-10	3.25067250654929e-11	6.3644755313283e-11	7.601969275715201e-16
TCGA-BR-4368-01A-01D-1158-08	1319	0.2526597912326422	8.139078160459043e-11	2.4631349283395984e-11	9.186604561327346e-11	2.8616981363849975e-10	0.6996285431764595	1.773401795861262e-08	1.5439040293390487e-11	1.7120184876038205e-10	1.1823280704226138e-11	4.1290718518365865e-10	1.249346527363969e-12	0.0018352127470954746	1.194333350030625e-10	1.3903481107969202e-08	1.0853382070032297e-09	1.0136957853143315e-11	3.155244924811279e-10	2.6279002990003854e-10	5.36487495120667e-10	0.044518529766584596	0.0013578870204297567	7.557257199048422e-11	2.266628571246213e-11	2.4460454016821502e-11	1.2828791053280644e-10	5.961907248056044e-11	1.6683758712349796e-10	3.900082460157033e-12	5.115561926927492e-10
TCGA-HU-A4H6-01A-11D-A25D-08	138	0.7816792912988986	4.829238400607369e-10	6.402482258480709e-12	8.719983477895935e-10	6.848424478923211e-11	3.2039338442894717e-11	7.03786000296429e-11	2.6914722058560215e-11	4.798975394404545e-09	4.73625269459082e-11	6.364264549573158e-08	1.5890022074225588e-10	0.01144298756697878	1.4917508511222004e-12	5.325359136284137e-11	1.4692396015446489e-13	0.08142452667935444	3.2989759168916313e-12	4.13886757003249e-10	8.628170214825136e-10	7.193022721474905e-11	5.973430831410019e-11	6.0949251331918325e-09	0.06488304893231825	8.214351018637192e-11	4.3088962505155774e-11	2.3351241689322407e-12	0.007511454318382476	4.406119296421292e-11	0.05305861326392885
TCGA-CD-A4MH-01A-11D-A25D-08	96	0.5507780488733606	0.04820172193074845	0.06725284850482598	3.280885753702381e-09	1.8981478370881403e-08	1.0039128685586156e-13	1.162777712549165e-10	1.1452500613018365e-09	5.961629898554696e-12	4.8662371313734286e-11	5.007398260614933e-12	6.334154206098205e-11	0.017203378234660855	4.3112539117281444e-10	0.1690652842895244	0.020106007737039154	4.4455031329882835e-11	0.04101754840977539	2.7157834639367673e-10	1.214063680667324e-10	3.379276893353962e-10	0.028653336296381685	0.05772135234415431	3.4878241852177533e-07	9.945208944051097e-08	6.364843212488407e-11	7.158819309691803e-11	1.5168912400429995e-11	6.992049490706154e-11	7.123706883166218e-11
TCGA-CG-4462-01A-01D-1158-08	79	0.6625934691146508	1.279478232093258e-08	0.05550463636298858	3.573703279205568e-07	4.106456260764317e-07	0.07246511934376938	1.8385369606299456e-10	6.016951617258398e-08	1.171756413353923e-07	0.08802538486802848	5.819935552162076e-10	5.063810874305152e-08	0.032495533199043934	1.803012789774752e-07	6.950184889192932e-06	1.013711540367289e-06	0.06935786483641973	2.3136935962563073e-08	1.9001605077494595e-05	2.304722419129269e-07	7.530762255529647e-07	0.019514876234329365	1.4016896027644684e-08	6.211721338316702e-07	1.2244732159993013e-09	5.968628344830343e-08	1.9998504398562126e-10	1.2997307489191128e-05	2.47429063429876e-07	1.2956406017634648e-08
TCGA-ZQ-A9CR-01A-11D-A397-08	123	0.4547643787014234	3.775582472501821e-11	0.21141985704496535	1.5994531494830953e-09	4.185896653999188e-09	1.3599637529086056e-09	3.7410025160710797e-10	3.135298173113441e-07	0.019840665990774588	3.8122616044249166e-13	1.8635275865938031e-10	2.5491699327267096e-05	5.407404726167644e-10	1.8578698448240373e-08	0.08133180525501596	2.6493850527831974e-16	0.1484716200651528	1.0298221275991233e-07	2.4294080654881796e-11	4.3406958913428276e-11	6.176072578792344e-08	0.025069668736980112	4.697932760690305e-11	9.217953798136192e-11	4.5997591582054766e-10	1.0480715783535579e-05	1.24683605085209e-10	1.9715963141952516e-09	0.0590655238792558	1.2107020921031668e-11
TCGA-BR-4255-01A-01D-1126-08	65	0.5939984416903078	9.58917029920344e-14	3.605333827549686e-10	1.8095176524133445e-10	2.037472723584103e-09	1.3842211068346373e-12	0.08970853742283055	2.777413461753296e-10	8.268357448649729e-15	0.016263350587878825	0.01285691550750121	6.965673732216102e-13	2.0415479880185615e-10	1.4204853565081867e-11	1.454978691309518e-09	0.06295164821726446	0.017996200119546554	2.0037456042468249e-10	2.8186663658496154e-12	5.541273644053605e-11	1.9278227845339035e-09	0.030257154700973385	1.632548794507325e-10	3.887329909986433e-11	1.2497191729956194e-11	0.17596774408705537	8.715279198785501e-11	1.0441225564700944e-11	2.7809417313617644e-11	6.079616195478468e-10
TCGA-BR-8679-01A-11D-2394-08	179	0.6343222757781564	0.05480430546508961	1.3122061035963929e-09	3.847586717526037e-10	8.968587558797866e-11	0.09161165007913132	3.147110726551306e-10	5.296894090007104e-11	0.0052650977899968854	5.204236488520718e-10	0.005310528158402849	1.3072048290958214e-10	0.006313008681575872	7.313589333833374e-11	2.1010756637187477e-09	3.288413993897834e-11	0.11742582368040921	4.350104370466569e-10	2.9448193533049814e-11	3.116330071587632e-11	6.161976696106642e-11	0.026722868819151167	1.1419407597003674e-09	0.029396262661926454	1.5713993394176815e-10	5.882566354125421e-12	4.1346763438193e-09	0.02882816643690646	5.710962631008387e-10	8.687055433467323e-10
TCGA-BR-8368-01A-11D-2340-08	1025	0.4012924082153194	5.826042462363818e-11	3.241540819462014e-10	1.3687352230605674e-10	1.5444882145442526e-09	0.5981885293064997	1.0165585391851557e-10	6.413410491233593e-12	2.414761040120009e-10	3.3327020343241076e-10	2.1064987350456582e-11	1.7550124282736302e-11	9.834144095034384e-11	1.6742297747665327e-10	8.19334858764382e-11	2.6058738839427413e-10	0.0002082639360607058	1.582155126037141e-10	1.5541028250839306e-12	6.589030802018605e-09	1.271522450765217e-09	6.863599175227563e-09	1.653644287853326e-11	7.869511796451143e-11	1.3716564664592322e-08	6.698208052453464e-10	0.0003107651253965352	2.5158141966451203e-10	3.614962971306221e-10	4.4614547323655885e-11
TCGA-BR-4361-01A-01D-1158-08	2713	0.05635919407152103	0.004798179270417091	1.0004965026222872e-10	7.791423098359531e-10	1.7972431357182166e-09	0.48189750948237425	5.419445209474793e-08	8.416786209390112e-11	7.378674450481682e-09	6.435166287510244e-07	0.008692749661744464	9.545337690640594e-09	0.00029626280152210844	3.936351781383636e-09	1.8619901573302673e-09	3.627691774019946e-11	2.3384139111360465e-11	9.259864714067258e-11	3.80258371187405e-09	3.1310928184523512e-09	0.4113481584280143	0.0013862819553615434	8.41085004440066e-08	8.589007360402602e-10	0.002900240599207502	0.032320597050464916	5.420164998810197e-09	4.6454914257232027e-10	6.343140747059388e-10	4.912969272710611e-09
TCGA-HU-8244-01A-11D-2340-08	149	0.8820600799598719	2.0453205651509146e-09	6.200891111033586e-09	1.9485997426543483e-14	1.1042388911201529e-11	1.0686609240133807e-12	0.01899148672365146	3.427635253485746e-15	1.8832974304302582e-09	6.640473734506067e-11	9.144087318653461e-11	5.387878715084373e-11	0.007352583392158586	2.6622238171384863e-10	2.4695423304437485e-09	5.409370453430672e-10	0.03777980607521226	6.113542781355868e-11	3.5804930615471257e-10	3.38091142247159e-10	1.2674231487709408e-10	0.002609583341906477	9.650156686590902e-10	0.051206442947564546	1.024979558599191e-11	1.1465520087115063e-09	3.7292349995386226e-11	3.802665780042831e-11	3.3385279423473136e-10	5.145578305094608e-10
TCGA-VQ-A8PU-01A-12D-A410-08	145	0.27353205268641745	0.01029436549136531	0.5733417739966264	0.06287598070331135	1.7039982938447154e-09	5.5718979968281775e-09	3.0008655615293137e-09	1.891005685788428e-09	2.5769780406869333e-09	1.09674596367793e-09	0.00092886049087045	6.534613679460491e-09	0.0017380491675559888	0.006760055992777512	6.300763950753761e-10	1.0088777051511986e-10	6.11111516527227e-09	0.04227363771021157	4.8303216525788506e-09	4.105500293821034e-08	1.0643524568690414e-10	9.830895298325395e-10	0.02825500879963035	4.384903879236933e-09	5.6137932814497255e-09	2.1186620912818243e-10	1.6450698621912848e-10	8.304102393892525e-10	1.1422851107824778e-07	1.3334207994811312e-08
TCGA-BR-4188-01A-01D-1126-08	92	0.9454375585557281	1.7926274620333028e-10	2.964544341208356e-08	8.466608790960938e-12	7.799924757655837e-10	4.590448817742731e-10	2.5734125906969522e-11	5.288100744808673e-10	3.7688918496500066e-10	2.302812221604058e-12	4.2952712302120467e-16	1.9294423675900884e-11	0.020684945952919618	1.0510164299965792e-10	3.357961067932e-10	1.0891097623490725e-09	0.025166768954124306	2.2434377480647365e-09	1.2891217529810037e-11	2.1072424534780755e-09	1.3454696233276171e-10	0.0087106852452446	7.054710951411895e-12	8.584356311015562e-11	1.7787773904888566e-09	7.446330330332968e-10	4.4634775596489913e-11	1.1723026892263288e-11	4.291961185141961e-10	1.367534552839403e-10
TCGA-VQ-A91N-01A-11D-A410-08	134	0.537906046945846	0.04409550763563308	0.17264812792006198	4.095412935063467e-10	4.900132073089509e-10	0.039278721527649135	8.770976258748723e-09	1.3474993497121762e-10	4.22563456989259e-10	0.004801416796793121	9.445224197040151e-11	1.7856757674903365e-11	0.004372166255041519	0.014106846416546295	0.05714330604852474	1.23619942901784e-10	0.07227324721171051	0.05337460041572778	4.364098927042898e-11	2.9786218386679116e-10	2.9593340255545004e-11	4.965454520665648e-10	3.310024795682437e-10	5.658593746217457e-11	5.882545350176324e-10	1.1642371525935532e-10	3.794753537970933e-11	1.255163120670845e-10	2.3069541017472907e-10	8.624980493596775e-12
TCGA-R5-A7ZE-01B-11D-A34U-08	178	0.5387400832821393	3.3543992196190554e-09	1.769060811143117e-09	1.1558650433718547e-08	1.9097985702009152e-11	7.049212351737772e-09	0.08722333854147049	2.6299873083043085e-11	1.2198506619765718e-11	4.95420816717377e-10	0.04263497934156078	9.508244387818832e-10	0.008314297641889644	1.4393807209002755e-11	7.58308130828361e-10	1.3734282811881078e-08	0.23845743075502884	0.08181058675428149	1.2503636652495003e-08	1.6478530542823104e-12	4.7772404848595095e-09	9.428836415540873e-12	1.635720782178491e-09	0.0028188337355153307	5.185500531163834e-10	2.404965592596645e-09	1.4469112798817633e-10	3.085839815649702e-11	3.4019498794478568e-12	3.8817582306649734e-07
TCGA-VQ-AA68-01A-11D-A410-08	193	0.3912103844384217	1.633635733543224e-13	0.05153829809840569	1.1546091433020522e-10	1.4081032913657636e-10	6.262438984574947e-11	0.012629627195393437	8.013004553904004e-12	6.0975962866065335e-12	4.493207948722097e-13	3.836515797965845e-13	3.5317982191237305e-12	0.027875229706860204	1.2708920273493156e-10	2.5389009330984517e-10	1.075751229307755e-10	0.48599543264499995	2.642543170760825e-10	1.1969859191811718e-11	8.951733390501851e-12	1.5318449179294228e-10	1.373530983486395e-11	1.1215456791604305e-11	0.0231743390739911	3.3541530942087716e-12	1.6920387332740399e-12	4.917483436909907e-12	4.760589446617371e-11	0.00757668749140009	3.558482530217408e-12
TCGA-BR-8487-01A-11D-2394-08	3107	0.06336700229943205	0.0002559467684098502	5.761600053460531e-12	6.310502897504393e-11	1.2339163290250047e-09	0.766457056338789	8.701116160274587e-09	3.446239684308722e-11	1.5426194052826967e-10	8.097787916959964e-10	5.827248637103407e-10	9.222389063754788e-12	4.5318969102936137e-11	3.2687163131061946e-08	4.814640231176485e-08	1.1220627639859575e-10	1.5389314251842683e-10	6.565617908860076e-11	6.085903801089371e-10	4.412018337381492e-09	0.16977325749016678	2.756591636525292e-12	8.103176156018504e-10	1.723386212551486e-11	2.095937520261243e-10	7.679193363987317e-09	0.00014662836809012573	4.3763889660677877e-13	1.6226226574379913e-10	2.027718663707131e-09
TCGA-IN-A7NR-01A-11D-A34U-08	93	0.26190181284500086	3.7058405943233223e-10	0.0629654579645937	4.812722428067794e-09	9.126861569760433e-11	0.08806446782820272	1.2537440918803641e-11	1.1524887164233166e-10	0.01528862650370686	2.389638909752857e-10	3.3962907035645993e-10	4.086075813191502e-11	1.551070658642487e-09	0.06902397632271971	0.03136708209633992	2.594010697587878e-09	0.3273454410488784	1.471197019381817e-11	0.07322863858459117	9.246737522347597e-11	5.298473882365713e-10	0.021230294161683993	0.013899803712437615	0.030133552409104564	7.794592513715409e-11	2.1548156416721286e-11	1.0172678777298958e-11	0.00555083556470939	4.2762927710095064e-11	1.6780067131222046e-12
TCGA-RD-A8NB-01A-12D-A397-08	680	0.25771293134011497	9.881986171846116e-15	1.6539415530596088e-09	1.3748983028608442e-09	1.43205919421963e-09	0.6662528184191767	1.5943222526523226e-10	1.1491780339267025e-09	1.8388034616729097e-05	0.007874941068627217	4.3738693422918127e-10	0.05294152937773258	8.838039939363813e-12	1.0556948366479301e-09	5.864305328260907e-09	5.648764004511998e-11	0.014767383950478547	1.6959030030655042e-10	1.0273246440367956e-09	1.4709870809610505e-08	2.7605039677035184e-07	1.4538595881105855e-09	3.6398499194243826e-10	1.0618907335606128e-10	5.935557868917096e-10	0.00043169762188239073	6.757035612836264e-11	5.250536218710279e-11	8.315525595326678e-10	1.5687386679446038e-09
TCGA-MX-A5UJ-01A-11D-A31L-08	1439	0.3149476368016489	3.044028250887178e-11	7.324122156560677e-11	8.41626448959953e-11	2.39118140593855e-11	0.6802100243207619	6.203500297196879e-11	9.949705269290927e-11	1.1502750076301802e-11	4.104598152652737e-11	3.2871843868801176e-12	4.1867628826308766e-13	1.9432898570413143e-13	1.195308067892945e-09	1.8152680919049685e-11	2.6132100772272476e-12	4.949674743038675e-12	1.596514685577255e-11	4.061478404680482e-11	2.9553041992386916e-10	0.004842326571475913	1.6354079219155653e-12	1.3642108915674979e-11	2.3375598361601874e-12	1.1495103362950506e-10	1.0051744215442614e-08	6.632300632401269e-12	5.4004861074066317e-11	2.0088000292780663e-11	3.820696483110873e-11
TCGA-CD-8524-01A-11D-2340-08	176	0.7178964209681936	2.5346652281863747e-12	0.03455952966896372	5.12600397272834e-09	9.051296519142669e-10	0.04031678856253723	1.0812061706568863e-07	5.512518535225186e-10	8.838275097616877e-10	4.48063205856142e-10	2.7563673502759512e-08	1.1522208648214028e-09	0.0062508040432544725	3.647281907605033e-08	3.7183596847921544e-09	1.3704714286275475e-11	0.08195331295139589	0.0004283403231782757	2.6487236551168835e-08	1.085513610086253e-09	1.6923305499041862e-08	8.129773834861489e-11	0.023405014554162874	0.09518953140520532	1.0690001044802815e-09	3.295052192056188e-09	1.8076681330063732e-10	4.791451722740528e-10	1.8617559467030274e-09	2.1101829262674027e-08
TCGA-D7-6528-01A-11D-1800-08	384	0.1464425589274857	2.2242228507473195e-07	0.10087863021725121	1.6897064162847325e-08	0.003648553745136735	0.07032280236927801	0.046065085323452847	0.008090321851813156	0.012072446529335765	0.013715073484835784	8.537814641341564e-09	0.016285058990456836	0.060457794463071424	1.4869853046275283e-09	0.03027415982872215	1.0104018521048178e-06	0.4519807633356703	1.155970787372986e-12	6.0099780799847655e-09	6.68574676925483e-12	4.116148036953216e-10	2.2512388894208762e-10	5.5829278585396766e-09	0.02611203233550257	0.0016147169264020599	1.3169625492141778e-09	0.005129038163415514	0.006902562047580511	4.734135821648033e-09	7.123426003434606e-06
TCGA-BR-8285-01A-11D-2340-08	115	0.6084226705481961	6.675809900626293e-12	2.8685626976329193e-12	4.6613914316149146e-11	8.083110714735732e-10	3.62329971446699e-11	0.11387009408265358	2.170430434109337e-10	3.6126030164181242e-12	1.253163441964166e-10	2.0517753379958938e-10	3.975487425221656e-12	9.491799137794715e-12	0.005844777644945277	3.064892683605666e-11	1.8855470819331473e-12	0.18061912648636214	8.461366312402488e-10	3.714122812619952e-11	6.863513253445426e-13	2.8413377532437022e-11	1.401182726029572e-10	4.0156255622965776e-10	6.182151307712401e-10	5.364862283701307e-11	1.0127376603686664e-10	0.010199911814563348	0.0033451777734172608	0.07769823723375742	6.910552889072109e-10
TCGA-BR-A4IU-01A-22D-A25D-08	24	0.6573367854975317	5.673684273550457e-10	2.966795905232569e-16	1.150054410956338e-14	5.4118820627372135e-15	2.0820787473566843e-09	0.01306984649093397	6.380246328385333e-09	3.4194792717621513e-09	0.022591694267590896	6.493346174328225e-16	5.6883525927248085e-09	1.0745335592301894e-11	1.0333147593001703e-16	0.20303290463708362	2.6457899212655565e-18	0.04904331264382548	0.05492540109428719	2.735159719304933e-09	8.746725135804688e-10	2.8826047078847797e-08	8.39211853811329e-11	3.4164915956815004e-13	1.2253296453253223e-11	2.427166652777965e-09	5.034761925997901e-13	2.3601864564072177e-11	9.069604826525648e-15	2.236771091580532e-09	1.0855991133839378e-14
TCGA-BR-7957-01A-11D-2201-08	50	0.6110558912046441	5.650677757585713e-12	0.19235195821427586	1.2232081677915152e-15	6.154741291677884e-11	1.4010242210076711e-14	0.09945924953373668	1.122534840306742e-10	2.5566930056099797e-17	1.0983611885770394e-10	3.93006657373822e-12	1.6476373290465747e-10	7.256021132923858e-11	2.0370150371298594e-09	3.5377771180141666e-09	1.1969885787419683e-12	5.4491112998631514e-11	0.015086515902060567	1.7887855231168256e-18	2.86700768997347e-11	7.887960418622826e-12	0.028910804934677434	4.598287312187819e-14	0.05313557289983235	1.2847026160521857e-10	1.194869348129528e-12	3.4843917378173456e-11	1.3736602641214419e-11	6.020722207681152e-10	3.328137284663941e-10
TCGA-D7-A6EY-01A-21D-A31L-08	1449	0.10529564711242158	1.5068647715277902e-10	4.686756329412643e-10	1.4758229632907478e-10	4.158102942088946e-10	0.6128206841244511	1.2686311003886665e-11	1.0979151029981392e-08	0.0014237130122790322	1.0611507634234713e-09	3.876638159344544e-11	2.437311757808127e-08	2.1600853985710648e-10	2.140003752809532e-09	5.4025810044366754e-08	6.322796570250305e-10	0.07783460417075526	4.112780331216818e-09	2.1789942778165265e-10	1.00059634005672e-08	0.040496999387915185	0.02964042742117052	7.130198415007058e-11	6.010348696816125e-10	0.03461700474310996	0.0978708067480229	1.3968984193880469e-11	2.8248938468464233e-09	2.118886614539067e-12	7.681839406790829e-10
TCGA-HF-7133-01A-11D-2053-08	92	0.6228872473614413	3.008014299495071e-10	3.112315164675968e-18	1.5357537119710062e-07	9.26984070630301e-12	0.03609778705276681	0.09617137590078213	1.5326556776453166e-11	8.366615215807328e-11	8.890175668865857e-11	1.3107000040322712e-09	1.5093972171586436e-06	0.06627801362677915	4.950771395562177e-09	0.07319486628591061	7.027079094222813e-10	0.018676030126759592	9.150585813513037e-12	5.273478530234488e-08	3.843474017133135e-07	1.559538637417515e-10	0.016223043261461657	4.777334424269758e-10	0.05243818003380443	8.725741690099499e-11	3.777172104856832e-10	8.212468278012707e-11	0.01803128417219675	6.234300060567234e-08	1.1282395122409412e-09
TCGA-D7-A74A-01A-11D-A32N-08	183	0.5385951703731557	0.1051172195456487	0.005088867949947762	5.66253236365111e-10	2.5542279115773995e-11	1.8964647813390008e-09	0.0010538764432648949	6.725831608475041e-12	7.734533941052166e-13	2.2191647439622565e-08	2.1772976052009265e-10	5.049357199135068e-10	0.2784300591194816	3.032904703266322e-11	9.059295050614559e-12	1.117379287587563e-13	0.009947245317061556	4.939946006174401e-11	1.7614627214763098e-12	1.0256982228227841e-10	3.6986900893479406e-13	2.530404050473505e-10	5.050974453108691e-12	0.03779079803894359	0.00962940498213713	2.4567899583412667e-12	9.854432995963028e-14	0.01434733105195755	1.1232556021583281e-10	1.2017560762521775e-09
TCGA-D7-5577-01A-01D-1600-08	131	0.5493433888222697	1.6029071174021945e-10	0.04826536623164149	1.410528132243545e-10	5.6852998137924956e-11	1.886370216845291e-09	0.09921084908766348	1.2546471603657087e-09	1.0129878127338622e-14	0.014675137315349996	0.02548392649723155	9.575975937145768e-12	0.011798838878446533	1.2139858087337738e-09	6.071556344010954e-10	6.982270400680781e-10	0.08768624884565869	0.04566493549891578	1.5636347131488846e-10	1.0827149469753209e-10	1.4934715067630748e-13	2.1068225937011032e-10	2.8340367945261597e-09	7.45013278975291e-11	1.9968528862967235e-10	1.7554123409970207e-10	0.025407794921439655	0.04172032587204022	0.05074316337873508	1.4863207979496142e-08
TCGA-CG-4477-01A-01D-1158-08	65	0.46895165839383773	0.00040927484613240486	0.31708093872933424	3.745538546805601e-08	2.389479819187281e-10	0.027162238647751656	0.09752589836704222	1.4295021287815355e-09	5.917402249207976e-10	1.2087020887809847e-10	1.3763774750006155e-10	7.197856296250975e-10	0.009600466870901351	3.01446365525628e-11	1.2100639732026354e-10	5.211723244019329e-14	0.030119535513794475	0.013402567752820792	1.4257974580103425e-10	2.731743787679838e-09	8.589046464897794e-11	4.0057591228688466e-11	3.7599479486003155e-09	0.02138873433741926	3.851935019825831e-09	1.7020682709865427e-10	0.014358629557393802	1.7286092786947373e-11	1.9887568244704123e-13	5.3386529974811954e-09
TCGA-VQ-AA6D-01A-11D-A410-08	853	0.02094506613947615	0.006888965865445745	0.0063220873480826	1.2474428678780636e-10	3.653323757768298e-09	0.24279139496643254	2.274375630975835e-11	1.3645170625190085e-09	9.450724510806686e-09	2.474557436473264e-09	2.9590010543335514e-09	6.753758281046186e-10	0.012572271077424368	3.6015704052847135e-09	0.5588467118521994	2.522369398642932e-10	0.039630530005231465	1.4471625740943961e-11	4.714726552078508e-10	4.2302346532031394e-10	0.00814598002565608	0.002118338009372297	6.467708682437037e-10	0.028226751202104737	0.02093071128192815	8.534670778321601e-11	1.3548862587635628e-11	0.04335406473059641	1.8206102381959135e-09	0.009227099442010698
TCGA-BR-8284-01A-11D-2340-08	363	0.6183531078234029	1.1571023240176882e-11	1.5668508057729517e-10	6.138263223520546e-09	4.1540660116823363e-11	0.30054942678073726	1.62033372406238e-11	6.29964398929284e-11	1.6077047021904986e-10	2.4521766947686454e-09	1.2096947451924357e-10	1.4375479354178578e-11	0.0006409123486963209	0.024447374182368364	5.560502547438198e-08	5.4760972611864574e-11	0.015179843675069103	0.009954746814654553	7.150834239315947e-11	2.0503232685126733e-09	0.0013836631104471163	0.003086276289388469	1.0809597962462086e-10	0.021450046035892244	5.482965021476225e-09	3.524937140305696e-08	7.373258795053053e-10	5.0539840118809456e-11	0.004954494324829474	2.9046267094040225e-11
TCGA-CG-5733-01A-11D-1600-08	1094	0.2167786684149132	3.0179710656432707e-10	4.222997656994386e-11	1.1486455361791001e-10	1.148802660897098e-11	0.6996509769396739	8.620120885752607e-10	3.9196370819686454e-10	6.220474884817617e-12	0.0026488615319592993	4.475781751887817e-09	5.139554224868782e-08	5.878808017109471e-11	1.0202176624894778e-10	2.7372107335655274e-10	2.2098189065545722e-11	0.006036465982402052	8.175544848517623e-11	2.0132439647958905e-13	0.039270306233549074	0.03561465424539693	8.837335525731913e-11	5.432042369035694e-10	4.0751215941633295e-11	6.994103664467236e-11	7.399478644512151e-09	1.2863845808781564e-11	4.545810394244232e-11	3.106327758761602e-10	9.165869345663655e-13
TCGA-VQ-A8PB-01A-11D-A397-08	802	0.2990469713638248	3.5918285895753813e-12	1.6667177857955836e-11	7.346654769274425e-14	2.3265223036980368e-10	0.6777055177225726	3.3946891314725083e-11	7.96698428126494e-12	7.751203385437328e-10	3.3179422538921604e-09	8.901398826991818e-11	5.612305647412136e-11	7.645014999115957e-11	2.2582775462633357e-12	1.5585853498829724e-09	9.45188985279563e-12	1.7293832199217614e-12	6.392233984049833e-10	2.83537649629098e-10	9.439262232828225e-09	0.02280247182053984	1.7612341757307076e-10	5.785572356681964e-10	7.771616751747796e-12	2.599943491948415e-10	1.7283774606978257e-08	0.00044500406929127864	6.534472422142072e-12	5.391990598087654e-11	1.1349919828415099e-10
TCGA-BR-A4J6-01A-11D-A25D-08	42	0.13801920855785535	7.68436019100933e-09	1.9104654958205982e-05	2.0296996054682507e-08	0.19490490195064955	2.813156784615199e-07	5.182476720961378e-07	8.98533977089914e-06	3.5358272503278696e-06	8.768936199786288e-09	0.010321513828995215	1.2266469371417814e-06	5.3240180219759e-07	1.2324589675024915e-07	4.415119152018932e-09	0.17676871363074992	3.6328951111991916e-07	0.12050396375320767	7.649549199452262e-07	1.2610384288953483e-06	0.0042257057008403326	0.020418654328836387	7.232046083951043e-07	0.10958209579893481	2.7764437385017026e-09	0.01867235713232415	1.8325631966468377e-06	2.087859353907624e-11	0.0002625166180197736	0.20628107200622184
