Sample Name	Number of Mutations	Signature.1	Signature.2	Signature.3	Signature.4	Signature.5	Signature.6	Signature.7	Signature.8	Signature.9	Signature.10	Signature.11	Signature.12	Signature.13	Signature.14	Signature.15	Signature.16	Signature.17	Signature.18	Signature.19	Signature.20	Signature.21	Signature.22	Signature.23	Signature.24	Signature.25	Signature.26	Signature.27	Signature.28	Signature.29	Signature.30
TCGA-CG-5728-01A-11D-1600-08	1367	0.30209728492251103	2.853514827568147e-10	3.549466804874018e-10	1.4679537589454338e-11	7.3323703304121e-09	0.6281746385417503	5.495159280001157e-11	7.368094449920864e-13	3.26439529718166e-10	4.3383630248330335e-10	9.46826825763432e-11	8.260204209475033e-12	0.0008054785019243821	5.4321762145397345e-11	7.898491640034799e-09	2.2830293435090537e-09	0.0005934401399797305	5.701785160726085e-10	2.0715210989491802e-10	4.662700209234762e-09	0.01333459645234671	1.935169816913963e-11	1.2854924905631485e-09	1.0209256121448595e-10	1.7619505029415638e-10	0.054994535086462494	5.9710977025194e-11	7.716533930781563e-11	3.8071432539618856e-11	1.4816852629367725e-11
TCGA-BR-8487-01A-11D-2394-08	3107	0.06336700229943205	0.0002559467684098502	5.761600053460531e-12	6.310502897504393e-11	1.2339163290250047e-09	0.766457056338789	8.701116160274587e-09	3.446239684308722e-11	1.5426194052826967e-10	8.097787916959964e-10	5.827248637103407e-10	9.222389063754788e-12	4.5318969102936137e-11	3.2687163131061946e-08	4.814640231176485e-08	1.1220627639859575e-10	1.5389314251842683e-10	6.565617908860076e-11	6.085903801089371e-10	4.412018337381492e-09	0.16977325749016678	2.756591636525292e-12	8.103176156018504e-10	1.723386212551486e-11	2.095937520261243e-10	7.679193363987317e-09	0.00014662836809012573	4.3763889660677877e-13	1.6226226574379913e-10	2.027718663707131e-09
TCGA-BR-6566-01A-11D-1800-08	936	0.04725700725849162	5.731671133737465e-12	0.016506221604418364	8.155813816307752e-11	9.24927353341879e-10	0.7973169375756136	0.0028550434342227565	1.0691599300077214e-11	5.866156464226934e-10	0.001612530079496982	1.0259001679646254e-09	1.268480807001036e-13	3.888280606503595e-10	0.0007075756465706965	1.5113822973615728e-07	1.703954649151473e-11	0.03131091142587995	1.304223871599159e-09	2.298712727963003e-09	2.680924735539916e-07	0.08813726059118497	4.147418912312393e-11	1.0213041903031136e-11	4.138488454466421e-13	3.0546108518701946e-11	0.013809894321751882	0.0004861889739741615	1.4004476020650468e-09	1.0527907876035869e-09	6.774502705920313e-10
TCGA-BR-6452-01A-12D-1800-08	6364	0.03317170650542227	0.0048737632907028105	3.006162514412658e-10	4.0525135364844505e-10	3.3884843712551744e-10	0.1912666309930648	0.015570099566430254	2.4884037574426105e-08	0.01252295132435046	4.095116287995642e-10	2.8051605342976135e-06	7.497793046871183e-07	1.3268522354949576e-11	2.9305289555322787e-08	0.24302207070711115	1.6641644776421356e-08	0.01002936985594938	9.341940712192288e-11	6.407904261292632e-07	0.10919233104184083	0.3438119366758182	6.896909180854394e-07	0.0004402691883769676	1.014491565451073e-10	0.03343968341662901	4.01248678687036e-08	0.0026541178990343475	1.5886802121848374e-09	1.510123244001311e-09	6.83970782067923e-08
TCGA-BR-7707-01A-11D-2053-08	1387	0.18526745887728377	2.598034723785161e-13	8.446880259082591e-11	4.3556352465963774e-11	1.3276440054021154e-09	0.6725680675641387	9.663490820428304e-11	2.2849193028190516e-10	3.1219026557720314e-11	2.9422805587744936e-10	1.6465306554349936e-10	3.6987560951903585e-09	1.812860262143684e-11	1.0679429660779352e-10	5.963104870837478e-13	1.9522951079113903e-13	0.0240666468850458	2.545930054665236e-11	6.553110265719149e-11	3.3516762510993657e-11	0.11809781951697368	2.7833624452612484e-10	6.14146110080742e-13	4.9839687643445684e-11	1.3222367679146092e-10	2.5858400984948997e-10	1.2304246518671533e-10	2.3910673952716587e-12	3.6417683212938994e-11	5.4975393537489435e-11
TCGA-BR-4280-01A-01D-1126-08	709	2.2057976369766003e-08	8.791715684346664e-10	0.0035746163543368846	2.8075500601164747e-10	1.313808838922194e-08	0.6010931024550544	2.6193917324775093e-13	2.4638734247622637e-09	4.689196143408326e-13	5.801697289415655e-11	4.704294026548324e-13	1.5068133271086915e-10	8.691509725710603e-11	5.941669790135209e-11	0.10089804564809254	4.3277611442596436e-09	0.07244909368233018	1.0852786024331745e-09	6.118036599994758e-10	0.1017586129504828	3.362709400052665e-10	7.301735151305134e-10	8.276632481908046e-11	4.367792768561354e-11	1.8439052727390527e-10	0.12022648197103984	3.85699282825879e-15	2.5617421102804312e-11	2.468333316807873e-10	8.798972272009189e-11
TCGA-CG-5733-01A-11D-1600-08	1094	0.2167786684149132	3.0179710656432707e-10	4.222997656994386e-11	1.1486455361791001e-10	1.148802660897098e-11	0.6996509769396739	8.620120885752607e-10	3.9196370819686454e-10	6.220474884817617e-12	0.0026488615319592993	4.475781751887817e-09	5.139554224868782e-08	5.878808017109471e-11	1.0202176624894778e-10	2.7372107335655274e-10	2.2098189065545722e-11	0.006036465982402052	8.175544848517623e-11	2.0132439647958905e-13	0.039270306233549074	0.03561465424539693	8.837335525731913e-11	5.432042369035694e-10	4.0751215941633295e-11	6.994103664467236e-11	7.399478644512151e-09	1.2863845808781564e-11	4.545810394244232e-11	3.106327758761602e-10	9.165869345663655e-13
TCGA-BR-4362-01A-01D-1158-08	1546	0.2555244326014081	6.896626675282864e-15	2.0237061667649706e-11	1.5186946200436963e-10	3.380921772660563e-10	0.5650617433363532	4.174255744344347e-11	2.823902661641042e-10	4.110222594405449e-10	1.4501819964996882e-12	2.0163024679802688e-11	2.1185385118584156e-10	8.335343952734182e-11	1.3863825387487367e-10	4.077910960987733e-10	1.509145849701092e-10	0.0766658615323176	3.0378395866674736e-10	1.1422599051606428e-13	1.694787920431413e-09	0.09888319606169484	0.0023803449615028235	5.4870089930769694e-11	8.441228824955232e-13	2.0792396992482784e-10	2.0645602647505566e-11	0.0014844164811046844	2.1599921296229768e-10	2.2413706693376536e-10	4.298767918810505e-11
TCGA-BR-8382-01A-11D-2394-08	975	0.1915256682180542	2.921116486161885e-11	3.757729573030785e-11	2.374287633066705e-10	5.900393787210996e-10	0.7911799220867772	7.094231524040487e-10	1.168697878859926e-11	1.2281554567711285e-09	1.9053434742329866e-08	8.431442954412021e-10	1.2137174418186411e-09	0.0002966147565815631	4.210603407178269e-09	8.243779500842858e-08	7.40713293490235e-12	0.008927341865217866	3.7322820330208305e-09	1.6769157106727552e-11	1.5513592618269534e-07	4.491762645008749e-10	1.2481114212348673e-11	5.036544493480602e-10	1.3622298460082992e-09	8.382605247290412e-10	0.0080701797254758	1.043424274656311e-10	4.862903273912925e-10	7.936653365273733e-11	1.7490020891832104e-11
TCGA-BR-4368-01A-01D-1158-08	1319	0.2526597912326422	8.139078160459043e-11	2.4631349283395984e-11	9.186604561327346e-11	2.8616981363849975e-10	0.6996285431764595	1.773401795861262e-08	1.5439040293390487e-11	1.7120184876038205e-10	1.1823280704226138e-11	4.1290718518365865e-10	1.249346527363969e-12	0.0018352127470954746	1.194333350030625e-10	1.3903481107969202e-08	1.0853382070032297e-09	1.0136957853143315e-11	3.155244924811279e-10	2.6279002990003854e-10	5.36487495120667e-10	0.044518529766584596	0.0013578870204297567	7.557257199048422e-11	2.266628571246213e-11	2.4460454016821502e-11	1.2828791053280644e-10	5.961907248056044e-11	1.6683758712349796e-10	3.900082460157033e-12	5.115561926927492e-10
TCGA-BR-4361-01A-01D-1158-08	2713	0.05635919407152103	0.004798179270417091	1.0004965026222872e-10	7.791423098359531e-10	1.7972431357182166e-09	0.48189750948237425	5.419445209474793e-08	8.416786209390112e-11	7.378674450481682e-09	6.435166287510244e-07	0.008692749661744464	9.545337690640594e-09	0.00029626280152210844	3.936351781383636e-09	1.8619901573302673e-09	3.627691774019946e-11	2.3384139111360465e-11	9.259864714067258e-11	3.80258371187405e-09	3.1310928184523512e-09	0.4113481584280143	0.0013862819553615434	8.41085004440066e-08	8.589007360402602e-10	0.002900240599207502	0.032320597050464916	5.420164998810197e-09	4.6454914257232027e-10	6.343140747059388e-10	4.912969272710611e-09
TCGA-HU-8602-01A-11D-2394-08	1671	0.22360122381652936	3.136690993481564e-11	1.2538655412855674e-09	1.033323303686168e-10	1.1313525463353654e-12	0.7208220830576538	1.6324336418804876e-11	2.269484406578073e-11	1.622319924974006e-11	2.1688039818185852e-10	1.8639715948206397e-10	1.0099285604329275e-10	6.74637997959504e-11	4.387626934222403e-10	1.3471131818449273e-10	1.4430207524083513e-10	3.8251607280676827e-10	1.9658591230244044e-11	1.1500383022147602e-10	5.697257345257583e-10	6.191220948178418e-10	2.579193998366399e-12	4.437314759583587e-11	1.1723465685772758e-10	8.442718094110402e-13	0.055576688383888004	5.5436883196356995e-11	3.097510829028442e-11	4.932498247167105e-11	6.853425151615297e-13
TCGA-BR-8284-01A-11D-2340-08	363	0.6183531078234029	1.1571023240176882e-11	1.5668508057729517e-10	6.138263223520546e-09	4.1540660116823363e-11	0.30054942678073726	1.62033372406238e-11	6.29964398929284e-11	1.6077047021904986e-10	2.4521766947686454e-09	1.2096947451924357e-10	1.4375479354178578e-11	0.0006409123486963209	0.024447374182368364	5.560502547438198e-08	5.4760972611864574e-11	0.015179843675069103	0.009954746814654553	7.150834239315947e-11	2.0503232685126733e-09	0.0013836631104471163	0.003086276289388469	1.0809597962462086e-10	0.021450046035892244	5.482965021476225e-09	3.524937140305696e-08	7.373258795053053e-10	5.0539840118809456e-11	0.004954494324829474	2.9046267094040225e-11
TCGA-BR-4257-01A-01D-1126-08	1131	0.19489801719732971	1.767522672646328e-12	1.381911632248428e-10	3.8658709346212885e-10	8.373386131395186e-10	0.5975809036669146	3.971537295669728e-11	2.0096460708001972e-13	0.006704712457683056	0.007502633800622327	9.058788178324404e-11	1.1240774080164816e-07	6.003071292241594e-11	4.171894734523996e-09	2.0081972574709312e-10	2.4344063555074474e-10	0.012546585580774525	9.068650677259134e-11	3.973486179005771e-10	0.07528462671665913	0.06280581044267429	9.916204642028266e-12	6.202930588861378e-11	2.051503965427073e-11	1.9487049226695314e-11	0.042676590598399684	1.097521985152639e-10	6.055940083474509e-11	3.639648789253292e-11	1.5393684484018232e-10
TCGA-BR-4292-01A-01D-1126-08	1415	0.46482938502390436	6.223603437959245e-12	7.496820370549744e-11	1.4946898622183273e-10	2.963418356590163e-10	0.5336891037325379	1.3263136297560918e-11	2.1304536659015767e-10	6.49523518146746e-11	1.8209875872462352e-10	1.5117053223158132e-13	2.6050180909696643e-12	2.06173122414503e-12	1.379824285314256e-09	4.360164389528818e-10	6.764116467002557e-12	4.3005550282084003e-10	3.9834039661272467e-10	3.863224943960121e-11	9.435105256700331e-11	1.1481933421651605e-09	6.755217527600508e-09	3.382889059849771e-13	1.887289093978269e-12	1.9085523622884388e-10	5.105559536548824e-10	0.001481498694843182	7.429855769579332e-12	1.8563790791885273e-11	1.265088781105405e-10
TCGA-BR-8361-01A-11D-2340-08	1659	0.3053826090492152	1.0318968683676484e-11	0.004981608791686552	2.3002421898009216e-09	1.6105206772774486e-08	0.6473725489470216	7.370346627127092e-10	1.324938077009409e-09	9.573715310583577e-10	5.76294244248721e-09	2.830405261650502e-10	2.8519079023573984e-07	0.001525541366492874	3.091912646291854e-09	8.714178336132827e-08	1.4286518597214224e-09	0.006939232382919585	1.8102918715620897e-10	6.203837338308633e-11	8.935163534636313e-12	0.03186984916924503	8.041453428230544e-12	6.094805844200362e-10	1.3841142500864652e-10	4.483876463864625e-09	0.0019281955282980632	1.4973124618003102e-10	1.5206687603842334e-10	3.9255241109085915e-10	4.2447245391581445e-09
TCGA-BR-4370-01A-01D-1158-08	1116	0.4975278607864246	1.2604383715801386e-13	6.888950794728398e-11	2.4432047850965463e-11	6.72449478365176e-11	0.5024721347910397	2.1934912504464602e-11	3.2738492190197303e-12	3.026033882211057e-12	1.9797459017181636e-09	2.066385172511319e-11	7.040257921318974e-12	6.320771903383654e-12	2.0911633683512173e-10	1.9021466418056498e-10	2.4021244513084145e-11	4.844405596411988e-11	5.417662629197203e-12	6.72379223065775e-12	7.728804119210315e-10	8.794717378236311e-12	9.124075851390694e-11	3.0776828272233184e-12	3.7296365780545953e-10	1.0531009597177391e-11	1.9497864970625717e-10	1.8528086170467008e-10	3.25067250654929e-11	6.3644755313283e-11	7.601969275715201e-16
TCGA-BR-4363-01A-01D-1158-08	556	0.17477314618926923	8.601012792039898e-11	5.689813997635999e-10	6.617396755011918e-11	2.7536008727091187e-09	0.7502714497600624	4.1230201639977616e-11	1.8808584204381438e-12	2.2344509248335995e-09	4.3521744524381957e-10	1.6805739174513616e-12	3.611113442494814e-08	5.901346437317458e-11	4.3893687381488275e-10	3.347162329386028e-10	3.609279996772228e-11	0.005430949691579508	9.022533773384155e-11	4.1010607035009997e-10	2.568963878945184e-10	0.01777373663391461	1.1538388317396168e-09	8.852806288056832e-11	4.541976988270668e-11	1.413693402229385e-09	0.04857635274711236	2.8588485720058215e-13	0.0031743178300268995	3.798184268616122e-10	1.4010251061892805e-10
TCGA-D7-A4YV-01A-11D-A25D-08	932	0.3074100596222775	2.2538397594392608e-12	1.127556022245727e-11	7.696570441343122e-11	3.42821940732605e-10	0.6902866205176732	7.386856658153378e-12	4.627852819175547e-10	6.09022768464626e-10	7.388344608801504e-10	1.3446910002533563e-11	1.2328552916041792e-10	0.0023020436772949087	6.154990433473159e-10	6.6453581102024756e-09	2.815034436377848e-10	1.1860223482268138e-11	4.128312592655011e-11	8.475561489476132e-11	6.723852825468305e-11	2.7820467367488553e-10	1.2638187126660533e-06	1.627146891690853e-11	1.3987106869484484e-09	1.7579748061358538e-10	4.553456776020644e-11	2.2963290657630817e-11	9.137646879271436e-12	2.5254744577923583e-12	2.7931923699750943e-10
TCGA-HU-A4GT-01A-21D-A25D-08	1536	0.0341673007862843	1.8184199795343567e-10	6.216005624765395e-11	2.297935829850066e-11	8.255380585854742e-10	0.7336573259833188	1.9780414108639076e-11	1.1980945517469762e-10	6.529792404468155e-10	2.640364957165819e-07	1.3484627745582034e-09	1.615080712087703e-08	1.4302988187097212e-08	6.131400040725187e-08	0.0038911378641732835	3.6767973855468856e-12	0.014309928448086925	2.1855627099766623e-10	2.514784333437293e-12	0.07686255988488788	0.030293833713891983	6.349933143971688e-11	7.57991129703957e-11	1.3906467447875494e-09	3.0298398295096065e-10	0.10681754897717315	2.8597370408363443e-11	1.8437313824417921e-10	2.9353687431263996e-09	9.832469614569296e-11
TCGA-HU-A4G9-01A-11D-A24D-08	811	0.28327283455786034	3.267308121653097e-11	2.7907986774606153e-10	8.896630577032329e-13	9.450552559972271e-10	0.6775996826821913	2.7831634778697052e-12	5.1577804708741e-11	4.2847982380908456e-11	9.611660344008521e-12	1.4099844302461014e-10	1.913854384835378e-09	2.402981040412174e-13	1.17548637542065e-10	2.373589197428587e-10	2.6894121191821067e-14	0.005383972476468911	2.6124465216051034e-11	8.621322398101899e-13	2.8940278934245934e-05	9.201402947638821e-10	1.7312891612201302e-09	4.868850922438019e-13	5.439470292610376e-12	2.8278253247276646e-10	0.03251206193463246	0.0012025011968282175	3.550927402995692e-12	1.251261556149648e-10	2.7363118432810602e-12
TCGA-BR-8078-01A-11D-2340-08	1496	0.2209150479861287	9.208482744605149e-12	2.918844314379738e-09	1.0385079551350534e-09	4.300755515774219e-10	0.6926420647044819	5.506849545312374e-10	4.332724034873943e-10	0.0010692436438515668	1.7255231350924966e-05	3.525356152462535e-11	3.5584665230878556e-08	4.160182599421367e-10	3.4970560672233995e-09	0.021500082575643512	1.048588013560506e-09	0.00681918640924475	9.319102666231387e-10	1.1663800988486985e-11	4.070825931564645e-09	0.024309020151918725	1.090193218915861e-11	3.214261751344758e-11	3.631013375651317e-07	2.1852663764491157e-09	0.03272768137258803	4.4994340940287035e-10	1.3419047197822485e-10	9.532688229842733e-10	8.116587652808127e-11
TCGA-HJ-7597-01A-21D-2201-08	825	0.40047530064994874	2.6841239484770822e-11	1.5685284991336206e-13	2.1773633976148018e-11	2.741247076604798e-11	0.5666262245580673	8.824401762844316e-12	7.408263860879651e-13	1.2243818797430372e-11	2.9927272588257047e-10	6.35122656429589e-11	4.4913212987870757e-10	2.3962594210340732e-11	2.7378329945392492e-12	2.2202926965068223e-10	3.1962845894185004e-12	6.007100891104151e-12	6.876175544369421e-13	1.1502141003721212e-11	6.49546184163595e-12	0.03289847187195888	1.2213446411623318e-12	4.7335695650780034e-11	2.9926164940737934e-11	1.3922602356597034e-11	1.3162323080727383e-09	1.0700038476284433e-10	1.2780693528703658e-11	1.9656768361257167e-10	8.5093608140074e-12
TCGA-HU-A4H3-01A-21D-A25D-08	918	0.23865112071761993	5.633182742822706e-11	2.074679563638008e-09	6.246946529087113e-09	2.521376872575936e-09	0.7330575507786142	3.177229611317976e-09	6.780798042492564e-09	0.0001923069997249241	0.0018371257012899623	1.1875172509044769e-10	7.565662249387759e-08	5.561395457089532e-05	4.187736440695954e-09	1.0681705698974862e-09	1.742618715129455e-09	0.0066546606141924675	4.8504960061662e-09	1.4756908248929913e-09	1.6077729295648573e-05	0.018959998748918478	1.2394417451459772e-10	9.01957545259298e-10	8.206889122777533e-11	9.912850755801209e-10	1.870725267482551e-05	0.0005567199576883436	3.667343704356967e-10	2.884752158577558e-09	2.237219117288067e-09
TCGA-BR-8363-01A-11D-2340-08	1251	0.11706604967052896	9.696861333808329e-13	7.274999545736224e-09	6.207677249946859e-12	1.155020531988884e-08	0.6558340497761417	0.010087934086494313	2.5653493055954636e-10	1.478217332944591e-09	1.26778747138439e-09	1.0967378885477235e-09	4.096079601346209e-07	5.334850624909839e-13	3.4031179632211664e-09	3.985374139422854e-06	1.6503000196245012e-10	0.052660686405158155	2.5590890221196533e-12	1.191679137372752e-10	0.04138393413084715	0.07484976169705732	0.0033956091296175163	2.410352822673374e-09	0.009179140915996776	1.0442127729902666e-10	0.03553840044155395	9.437140986691621e-11	6.340664423254034e-12	5.406064254696567e-09	4.120885840043801e-09
TCGA-B7-5816-01A-21D-1600-08	1284	0.0936296274935352	2.0512831721248898e-12	1.2863891848009807e-09	1.0084573273060762e-09	7.655650155137909e-11	0.6951546456957552	1.1741530054425003e-08	5.439928343419115e-09	3.115701770692888e-10	1.6398970674510385e-08	6.03969613341256e-10	3.5629797819390436e-09	1.5237507603095555e-12	3.7800590097561085e-09	6.111157852649333e-10	6.416185208483214e-09	0.023946222202083547	0.004110400157439517	8.744338757643817e-09	0.0005966569183584886	0.10292421533536751	6.740069320061329e-09	4.611680129442056e-10	0.0010552807134098382	6.6457604057577025e-09	0.07791539501448591	0.000664429957055984	8.058591840285761e-11	3.052505155335538e-06	9.414414237757089e-11
TCGA-HU-A4GX-01A-12D-A25D-08	1270	0.23862331834997494	2.8447432826150733e-10	1.8813580798811768e-11	5.377374601195637e-11	1.787678596470262e-10	0.7478719925093543	3.5774070820389315e-12	2.4842464127862223e-14	3.303086500913753e-11	1.3417155506461442e-11	3.4375131569687055e-10	6.193350579525687e-11	1.071915161982691e-11	2.4125220692137005e-09	4.79960258807404e-09	2.257071468081997e-12	6.977716182790264e-11	1.0454725197066229e-10	9.592617985225085e-11	3.0440538035189947e-12	0.013504677939659062	9.44784975765248e-11	2.3463858553171187e-12	2.3868408634403582e-11	9.277217507494011e-12	2.0231670688661096e-09	1.9597212196726473e-11	1.9515545602837471e-10	4.9657311523073384e-11	2.93504120802473e-10
TCGA-HU-A4G8-01A-11D-A25D-08	1548	0.3151137018286968	1.8905772966874084e-11	1.637342866241274e-11	1.0207887660395662e-13	1.0604027278054268e-10	0.6094874903615674	2.9353335736651154e-10	7.38829480111922e-11	1.3911228383589985e-10	1.4486233889803784e-09	1.0156791200716196e-10	9.214136344127987e-10	0.00040565594288538944	2.025756362549256e-09	1.8100971375618056e-09	7.4852126403123e-11	1.3212185562734871e-10	2.1143915896817576e-10	1.365184358550144e-10	2.6158922458621738e-09	0.0749931289307972	5.04299575334216e-11	1.5805636864767473e-11	1.363913700250792e-10	3.431974048686426e-10	1.1909624351139065e-08	3.874423327173013e-11	1.0545870693423816e-10	2.0975764214334728e-10	4.1153445863051616e-13
