Sample Name	Number of Mutations	Signature.1	Signature.2	Signature.3	Signature.4	Signature.5	Signature.6	Signature.7	Signature.8	Signature.9	Signature.10	Signature.11	Signature.12	Signature.13	Signature.14	Signature.15	Signature.16	Signature.17	Signature.18	Signature.19	Signature.20	Signature.21	Signature.22	Signature.23	Signature.24	Signature.25	Signature.26	Signature.27	Signature.28	Signature.29	Signature.30
TCGA-D7-A4YT-01A-11D-A25D-08	334	0.2502046450032924	0.018572963360855302	0.39063650883565787	0.1874038770040476	1.0487297341101536e-10	0.01413782015515017	0.036863733218517734	3.397834001420216e-10	1.461357785037024e-09	2.721056916897523e-10	0.013970900020363336	3.474632696179305e-09	0.06688978614214647	2.650444410465429e-10	1.3477178720754006e-08	3.687509971573995e-10	0.021319690391439664	1.029097993856415e-09	4.1554391862975555e-10	9.218799003241762e-10	1.81210725487397e-09	1.0739010232207081e-09	8.487330176998488e-10	4.09960246215585e-10	1.978151033130047e-10	1.1708038772805284e-09	6.334974111481253e-12	6.411265321851827e-09	1.6029998134213656e-09	4.020436025367669e-08
TCGA-HU-A4H0-01A-11D-A25D-08	202	0.6122101646360487	6.28406173348319e-14	8.96705729009157e-10	7.286944209336079e-10	4.882006342563068e-09	3.480168683096236e-11	5.562702490716416e-10	0.05781344334644701	1.6388090513955384e-09	0.0007711265097183449	0.05369943730125548	4.6514609804661587e-10	0.014817307388142634	0.036692780022354	3.851510521049097e-10	0.1665490691570515	0.002552405209563549	0.025655004765349362	1.7764538419411619e-09	1.3041711951916923e-10	6.017248196389642e-10	7.912657226338195e-10	1.7980695421470634e-08	0.01832113721077406	2.7073109890740887e-10	2.775314513488107e-10	8.001009492941846e-11	0.00227722243485582	0.008640868039289347	2.482673183463004e-09
TCGA-BR-6707-01A-11D-1882-08	79	0.8816172662453399	0.027829672376660026	3.8176369941841115e-11	1.4894801315761293e-08	9.36993056944883e-16	7.735983930171968e-10	0.0025282820629539005	8.033056881614032e-10	5.494576515408872e-10	1.4516028871198835e-09	1.5324550269904288e-10	1.8240425390154738e-11	7.577765417684584e-11	2.464697905115877e-10	8.61974789201253e-11	7.516259038162491e-10	1.44528602022504e-10	0.018115246535490584	3.60923725791844e-11	5.0570799420141656e-11	0.03555597745815447	1.5404847298830927e-10	7.173757638660979e-09	0.03435352057330546	5.0225093476407645e-11	9.209894735718404e-11	8.869237709039968e-11	4.1396986233404066e-11	7.579937527430642e-11	6.998384974395101e-09
TCGA-HU-A4G2-01A-11D-A25D-08	53	0.8347789908381885	0.01362619911486955	3.8214729876139225e-10	5.172982410327459e-10	1.368091872530038e-09	1.1809873355603847e-14	0.024107700506183195	1.0025071494909663e-09	0.003480304823971265	0.058250209123390635	1.1531424286750196e-10	8.676881176750825e-11	1.351071732127386e-11	6.232080500487617e-15	1.686795144355073e-10	1.2397084550788115e-11	9.121060745360323e-14	0.007731729745345137	6.55619143576743e-17	1.576367772986096e-10	0.036272226035129605	4.977908016883983e-11	3.0184582927475837e-10	0.021752622852567256	8.720191805497233e-10	1.1438820967895578e-08	3.501471690425379e-10	1.0368052925684638e-10	1.9600829869481976e-11	8.943967059883241e-17
TCGA-FP-7916-01A-11D-2201-08	108	0.49260960349934174	0.0033750698246481216	0.07317721726511527	1.7955534242960407e-09	3.7142647485545924e-11	0.24424763902655114	4.80708808816655e-10	6.307421652988282e-13	1.5603610224170995e-10	0.0127959265432749	2.3978420447506595e-10	2.656920565947984e-10	0.0173971967119763	1.346712630892887e-09	0.069814191104782	5.48414434404479e-11	2.542655442765369e-10	0.06392440814440097	2.0246746946087124e-11	3.054518467831189e-09	1.0538563328556359e-10	2.1787194337156416e-10	1.4771917759583064e-12	0.022658591140656416	2.7227228370378632e-11	5.6928796203249e-10	1.5504608677081554e-10	2.5537921658027094e-10	1.4612848219306274e-07	1.5729631585280411e-09
TCGA-BR-7958-01A-21D-2340-08	199	0.26241264532355213	0.03791346779575594	0.3468174897414919	1.1505946172719102e-11	1.744985852203848e-10	0.048096318571045474	0.029297278129663578	5.600977235605893e-11	1.5473187862126948e-09	1.1270063307835484e-11	0.010050353888647924	2.582832169746554e-10	5.848766268031462e-08	0.016088468465967946	2.6403326671026594e-08	2.8851179632799346e-09	0.19145846704331496	0.025677420583261855	8.087997593328616e-10	3.041476516453532e-10	1.5589086380789937e-10	8.475788165188114e-10	1.3323550962169285e-10	1.3792538731428674e-09	3.059150920561334e-08	6.813236810461942e-10	1.5531502393496087e-11	4.92716554534633e-09	2.7378359468394313e-10	0.03218796050408472
TCGA-BR-7196-01A-11D-2053-08	72	0.35529622311616477	1.2595733694046703e-11	0.16582191185611186	0.09526945814500305	1.0961818343454193e-10	9.065913133008695e-11	4.774351507060856e-10	1.1020439258800482e-10	1.366646250503176e-12	4.605333206691083e-15	0.09682067603331289	3.6023429465116606e-10	0.047572381477705095	4.72400343399349e-13	0.08527637165393855	1.036698949677547e-10	0.10407367047372622	1.317472628701514e-10	3.52899625655001e-13	7.404190438920941e-11	3.8921037892128285e-11	0.03239012787639302	0.01747917762649316	2.740016566266446e-13	6.397272925142143e-13	2.4605921394363918e-11	4.038879205981236e-11	2.8145895005061295e-11	4.4492557130544806e-11	9.128098142479149e-11
TCGA-BR-6455-01A-11D-1800-08	110	0.7025374869448189	0.003290114470537412	9.27114678528438e-10	1.1745651602390023e-10	5.346311503372228e-13	0.05319213286983362	1.4704884782104061e-09	1.2745474267678718e-10	4.049401319930858e-10	5.613506949370905e-11	0.029088614127380792	2.964661685737247e-13	1.4831816682196203e-10	8.337988119575789e-11	0.014081276433123218	3.942987547605694e-12	0.011267209270177193	2.690904635896224e-10	1.2122077150407097e-10	3.754671653054839e-09	1.0394371817235553e-10	0.009733486308795166	0.09939944848693737	0.055028091977422644	1.7751328953375193e-09	5.798962782051437e-12	4.101337974047115e-10	3.672837132204193e-10	0.02238212758892235	1.3747133878561262e-09
TCGA-D7-8573-01A-11D-2340-08	99	0.7037069496226118	1.11874625611352e-13	1.144686910886847e-09	0.05074841600628627	3.944495490798e-08	7.43101383631951e-08	0.004619869308951107	1.0495514059506397e-10	4.1029609165173266e-11	1.0399151286915446e-12	5.14573340645896e-10	5.891118855046301e-09	0.03469711279911943	1.4371904452529868e-11	1.657502162142287e-08	1.0605430072765688e-08	0.09752865678991642	7.942591514868542e-14	0.0026776928965984714	0.04423367520651506	5.2469459952119774e-08	6.7877304008048445e-09	0.007420533620183858	0.013798656780583715	5.859063344291586e-11	0.032943830513720275	9.975927850030063e-13	0.007624369517272765	7.049278161486164e-11	2.8903457633750198e-08
TCGA-HU-A4G6-01A-11D-A24D-08	88	0.7325891025689565	5.293556095459412e-11	0.03588946597999469	3.898011297741128e-09	4.2878820758507594e-10	0.02784020685775778	0.022799989153955626	1.1901403420764777e-08	0.03521218902318507	1.0277087575785263e-08	1.9307041256849736e-06	3.169648015856868e-11	0.0034092591187336522	5.059152037374009e-10	4.941489076391191e-10	1.0540672730084037e-09	0.04722160603282528	1.0384553938910086e-10	4.912133491561354e-09	2.5299385844277045e-13	2.668578801304094e-10	0.019589481521015858	6.133158403505884e-08	0.07544667050713824	1.3491900210408139e-10	1.886520712444976e-10	6.26763322648457e-11	1.159390304515529e-09	8.949199719942333e-12	1.7189967138138504e-09
TCGA-BR-8676-01A-11D-2394-08	93	0.5252924107195138	0.018405747116014816	0.030371765614865653	1.4089201835301605e-09	3.4326931567791643e-10	1.9520842675749243e-09	0.050519175633347374	2.3438495611262143e-09	2.2116716015342204e-09	0.023407040804406504	2.784630840479744e-08	1.817326775667326e-16	0.004361008111842182	7.215537618011001e-11	0.01739276201030686	1.128857708556055e-10	0.16029314901899155	2.0885403781862922e-10	5.5152836289517e-11	1.110372027002276e-11	7.34883370487315e-11	3.82570979534675e-12	7.856664450386457e-14	0.13273523747181698	0.03722166518118712	1.6467392024077815e-11	1.6510467538110927e-10	1.4961188708096296e-10	7.841650274378768e-10	5.587099639487441e-10
TCGA-BR-6706-01A-11D-1882-08	217	0.13545095821644906	1.6705549743853638e-12	5.359520204938138e-12	7.790425658750439e-09	7.858448236687868e-10	0.02717121978806989	3.829374077330018e-09	6.543505903146107e-10	7.982429644819272e-12	4.893034584726713e-10	2.78752130352427e-12	2.3212191566204494e-11	7.371497142594203e-11	2.0758105828552553e-10	0.008902263335111623	6.351288789931827e-16	0.7929145204286475	7.579591246835278e-11	1.0385746288472315e-08	7.328310088123059e-10	0.026263290707522886	0.005583538481018373	0.0014195610481844007	0.0022946123641303983	3.4164185623133203e-10	2.201933631805303e-10	1.8074075463879984e-12	9.93277211980294e-09	1.6808685103520095e-11	5.1661747474455205e-11
TCGA-BR-A4J4-01A-12D-A25D-08	89	0.7415341143464197	1.2832668696139887e-09	0.09577807970545674	2.0386321428764208e-08	2.126123454239519e-09	5.008394452248557e-07	0.026951533604287654	3.2489486682198034e-10	2.08657548775534e-09	8.537764080470953e-09	7.032207577332568e-09	2.32643669234145e-09	6.538100740848994e-06	0.030279233939050552	3.429396238113823e-08	3.725935580244657e-09	1.0874690185790376e-10	0.10538769122205806	8.64836166752878e-10	1.6178796035874535e-08	1.8255387191872576e-09	6.218506842796883e-05	1.9483521819827233e-11	6.13515866672418e-09	8.584695124144644e-09	2.3027159757163143e-14	6.500823653554757e-13	1.8803456288091866e-14	1.324192448802915e-14	7.3326647897777476e-09
TCGA-BR-8686-01A-11D-2394-08	124	0.6011876568786378	0.0635070875454678	0.031191497374342105	1.447489201233007e-09	6.437796064390391e-11	5.01326004029835e-10	6.947041587785287e-10	1.0392118222531974e-08	7.188228706897876e-15	1.4230360465203616e-10	9.971239554502364e-12	2.726058058425938e-13	1.1115260414081826e-10	1.1707815061541274e-10	0.004264267802078854	5.465731377131828e-10	0.032791708533934504	0.25084388092652227	2.98300438197014e-10	2.844543137778236e-11	9.318674518720719e-10	1.927722902095724e-12	1.4922865642685907e-09	0.01621387513454295	1.1202864734136156e-09	2.859407014190094e-10	3.165183268886016e-11	1.4110853717842782e-09	5.12720235183501e-09	1.048105376232421e-09
TCGA-HU-8608-01A-11D-2394-08	101	0.4642058339168955	0.01644939769892318	1.110861994873653e-09	2.102678593718237e-14	2.306682572024668e-08	3.906115983953555e-08	0.009701130621613539	1.7155307094357014e-08	3.9687409660625947e-10	1.6402621803799725e-09	4.326043560562601e-09	2.5009986659352618e-09	0.037900041222374274	0.09714598600708756	0.09531177921845331	0.1543989219925905	4.3406317784478236e-10	0.05265567250810834	1.1425711093873945e-09	1.4602122072139705e-08	2.8223168449642047e-09	0.016602545271754268	2.160733384123094e-12	3.9426967184873285e-10	1.2341691583731743e-08	0.055628563132364965	3.8116896684811145e-12	3.421100578163547e-13	7.310351647017778e-09	9.777962987860143e-11
TCGA-D7-A4YX-01A-11D-A25D-08	98	0.8812271399943671	1.0231704264420406e-08	1.3335547166963576e-10	8.228966705684601e-10	3.4751549886009386e-11	5.063185693463143e-10	0.00306164776692599	9.398779782006973e-11	2.8688211892352953e-11	1.0861862873263687e-10	5.4160598228263456e-11	2.0264069848737088e-13	0.061940058515355646	8.030402318930121e-11	8.697259085883037e-11	2.0332039038931186e-15	2.4941742332509194e-11	0.053771141154116804	1.328954781288032e-11	1.731506019968288e-10	4.3565995451285753e-11	1.0513495951298487e-11	6.054425364409323e-11	7.848963609225233e-19	1.634026949788243e-11	3.13692092947452e-11	1.2827774459109605e-12	2.7553571138560063e-12	8.440346284271923e-13	8.674160853724373e-12
TCGA-FP-7998-01A-11D-2201-08	66	0.5258942846636042	0.03987345668472738	0.07855697929421916	0.0010911104720156015	1.1060823280156237e-09	0.08571554510240349	7.247958951736382e-11	3.6592533470910332e-09	1.2270623503089787e-11	0.055018876825168726	8.434314482132946e-09	7.869496650639432e-09	0.03484412594764634	8.673815906029137e-09	4.4359740383521975e-18	5.800098985001626e-13	0.041052604213278616	2.0465600091919604e-10	1.4292969386027249e-09	3.0454697006165694e-09	4.799788515943384e-11	1.056545470046587e-09	0.00016863474349940755	0.13778428240982984	1.1721209167065335e-09	4.273479458225574e-09	2.523565670900897e-10	3.451767024481101e-10	5.7523313865144876e-08	4.6490093413760966e-10
TCGA-BR-8381-01A-11D-2394-08	147	0.6439035980682464	0.030792215382436094	0.14890741748821562	4.413033770285557e-10	4.553836994540458e-09	8.890252983787769e-16	0.036877611853748965	6.9643217489198414e-09	1.396260663319755e-10	2.677813094706346e-08	3.173920395061752e-10	1.1604580285132825e-09	1.6807624673206334e-11	6.333475739664436e-11	0.05275594021629649	4.332747431912849e-08	0.030022053087241714	0.05674106383689158	4.336725262119401e-09	2.001127923026932e-14	4.03601190206988e-11	4.791606291165871e-10	1.956976889438451e-09	1.2470759880283328e-09	3.150616066201982e-09	2.0061124221418676e-12	2.287787169281009e-11	2.238692898100708e-09	1.1680195083990444e-09	1.6617050303502984e-09
TCGA-D7-8570-01A-11D-2340-08	135	0.46894996147205725	0.01017552064080126	0.42090997197187197	6.341284789809647e-13	2.8062141717461503e-09	0.019744462873302702	0.003982089991669531	1.1320757643130126e-09	3.98262716221513e-10	1.579561007865245e-10	1.4243456758789347e-07	2.8791919605132857e-12	0.0466493191303396	3.6731149347549443e-10	7.557312084301521e-10	5.749359594552758e-12	0.023537145623223673	4.562876364155578e-10	1.682597105916226e-11	2.584106630342065e-10	5.315584624468359e-13	5.462698394529044e-11	0.0012045522786358102	0.004846535773573383	2.15846074088853e-11	9.870856229783495e-11	2.4908225514272305e-11	7.898467137519984e-13	2.0634906068855818e-09	2.891869783793051e-07
TCGA-BR-A4J2-01A-21D-A25D-08	61	0.893724605965602	2.760879911023124e-15	8.941076611534457e-12	1.6093302054547258e-11	2.278531521250775e-10	3.5642579776603015e-10	0.026038154975264523	5.107516978115333e-12	0.018005563264113233	5.183303099162468e-10	3.387218831218197e-10	3.4244748340116234e-09	0.0	1.2990610663765635e-10	2.959314717043037e-10	7.743137533153636e-10	0.03159647173569294	2.377499554666557e-10	5.440889677261416e-12	3.5607862210048116e-16	4.4748900987388836e-10	0.030635194752830608	1.362077969222057e-10	2.0878760961541516e-10	3.2804334090169653e-10	3.963413614308951e-15	5.078260771403047e-17	1.7603746475922886e-09	8.486845847081473e-11	1.4288853208910238e-12
TCGA-BR-6457-01A-21D-1800-08	120	0.5260970699390289	0.02001611537735903	0.03713811760719554	7.357404121387141e-09	3.941135976975715e-06	2.1802967281092233e-06	7.168015396274957e-09	0.04565927028176948	0.012424947813149552	0.04732965637928679	4.638493209818926e-08	1.020364028318623e-09	1.1752722878942568e-07	4.9853289352992715e-08	1.8553425844776664e-07	2.9201224744279182e-08	0.2768733647258857	0.030086559983893785	5.353704637284477e-07	4.296855882049788e-08	0.004354584053300087	1.166375482137973e-13	1.8219630995074763e-08	4.443651095008935e-06	6.677489802486728e-07	4.522798267568335e-07	3.417629377981569e-09	1.8133412290094153e-08	7.464985259345631e-06	1.0158473588857684e-07
TCGA-CG-5717-01A-11D-1600-08	108	0.10893798983581407	7.859042570652996e-09	0.31287718191581093	1.3226237482136666e-08	0.03397764621696136	0.057737087488391424	0.028712916581366328	2.4940829878308156e-08	6.222720882006245e-10	2.1771375365365803e-10	0.005393300705299918	3.036763085238656e-11	0.14534386012886938	0.052998516086081866	2.0012086269722283e-07	1.5075538450485903e-09	0.06356664575730922	3.0561902182326287e-09	1.167261079361953e-08	0.0360397364842409	0.07439893571589755	0.02393461804474571	2.9455145079953986e-09	0.01754903973179569	1.3482812066227554e-08	2.5516270263610025e-08	0.008490989726565304	3.7022534572296255e-09	0.030041224752605723	1.927713460501005e-09
TCGA-CD-5813-01A-11D-1600-08	199	0.5028875907374512	4.673929062779217e-08	0.07408774235903932	7.170901442704041e-11	6.861780383252081e-11	8.788677708248479e-10	7.26226167878222e-10	6.20241328358782e-11	2.790877197730642e-09	0.02076984058093545	1.4917988223997267e-09	0.11932100204384408	0.06509972535960185	8.300403992305067e-11	0.020338976154892167	0.0017851615117534755	0.021417770783663175	2.348733168903468e-09	9.816865880753758e-10	8.313807744182628e-10	1.0221906842579433e-09	0.06305441467567645	1.7150929322820353e-10	0.0499692877368161	6.780740568352478e-10	6.047441873530449e-10	2.8332037739772045e-16	0.06126842316092249	3.602467960247277e-09	1.7422019113506057e-09
TCGA-BR-8590-01A-11D-2394-08	132	0.377228218712792	1.8460983432722721e-10	0.09510245363635181	0.014685460891066596	1.2804920153698693e-11	0.06655444941635175	2.484449652508205e-11	2.3521269550802716e-10	0.0496110993865329	2.3017270371762538e-11	6.195135126915122e-13	1.464534355774859e-10	2.9376496353118666e-11	9.396213069216744e-10	5.7385555793108275e-11	3.2817596427790175e-12	0.3968183155160521	4.963678385905987e-12	9.460230762925038e-13	1.8840380891550827e-10	7.96572018636339e-11	2.6344876458185626e-11	1.1707045094588009e-11	1.2247290730242007e-11	1.576046172898957e-10	2.421612670840306e-10	2.4418208741028215e-12	2.3866458300841993e-14	5.474455090847619e-11	2.3794108551881543e-12
